ID,Manufacturer,url,Model,price,msrp,img_url,Head Size,Length,Strung Weight,Balance,Swingweight,Stiffness,Beam Width,Composition,Power Level,Stroke Style,Swing Speed,Racquet Colors,Grip Type,String Pattern,Mains skip,String Tension,Tip/Shaft,Main Skip,Merged Beam Width,Balance (pts),Price ($),MSRP ($),Head Size (in),Strung Weight (oz),Beam Width (avg. mm),Power Level (0-2),Length (in),String Tension (avg. lbs.),Swing Speed (0-2),Stroke Style (0-2),Mains,Crosses,String Density (X / sq. in.)
0,Babolat,https://www.tennis-warehouse.com/Babolat_Pure_Aero_2019/descpageRCBAB-BPAR.html,Babolat Pure Aero 2019,229.00,229.00,https://img.tennis-warehouse.com/watermark/rs.php?path=BPAR-1.jpg, 100 in² / 645.16 cm², 27in / 68.58cm,11.2oz / 318g, 12.99in / 32.99cm / 4 pts HL,324.0,67.0, 23mm / 26mm / 23mm, Graphite, Low-Medium, Full, Fast,Yellow/Black, Babolat Syntec Pro,"16 Mains / 19 CrossesMains skip: 7T,9T,7H,9HTwo PiecesNo Shared Holes"," 7T,9T,7H,9H", 50-59 pounds,,, 23mm / 26mm / 23mm,-4.0,229.0,229.0,100.0,11.2,24.0,0.5,27.0,54.5,2.0,2.0,16.0,19.0,3.04
1,Babolat,https://www.tennis-warehouse.com/Babolat_Pure_Aero_Roland_Garros_Racquet/descpageRCBAB-BPARO.html,Babolat Pure Aero Roland Garros/Racquet,239.00,239.00,https://img.tennis-warehouse.com/watermark/rs.php?path=BPARO-1.jpg, 100 in² / 645.16 cm², 27in / 68.58cm,11.2oz / 318g, 12.99in / 32.99cm / 4 pts HL,324.0,67.0, 23mm / 26mm / 23mm, Graphite, Low-Medium, Medium-Full, Medium-Fast, Mustard/Red, Babolat Syntec Pro,"16 Mains / 19 CrossesMains skip: 7T,9T,7H,9HTwo PiecesNo Shared Holes"," 7T,9T,7H,9H", 50-59 pounds,,, 23mm / 26mm / 23mm,-4.0,239.0,239.0,100.0,11.2,24.0,0.5,27.0,54.5,1.5,1.5,16.0,19.0,3.04
2,Babolat,https://www.tennis-warehouse.com/Babolat_Pure_Aero_Tour_2019/descpageRCBAB-BPATRR.html,Babolat Pure Aero Tour 2019,229.00,229.00,https://img.tennis-warehouse.com/watermark/rs.php?path=BPATRR-1.jpg, 100 in² / 645.16 cm², 27in / 68.58cm,11.8oz / 335g, 12.7in / 32.26cm / 6 pts HL,327.0,68.0, 23mm / 26mm / 23mm, Graphite, Low-Medium, Medium-Full, Medium-Fast,Yellow/Black, Babolat Syntec Pro,"



16 Mains / 19 Crosses


Mains skip: 7T,9T,7H,9H


Two Pieces


No Shared Holes



"," 7T,9T,7H,9H", 50-59 pounds,,, 23mm / 26mm / 23mm,-6.0,229.0,229.0,100.0,11.8,24.0,0.5,27.0,54.5,1.5,1.5,16.0,19.0,3.04
3,Babolat,https://www.tennis-warehouse.com/Babolat_Pure_Aero_Plus_2019/descpageRCBAB-BPAPR.html,Babolat Pure Aero Plus 2019,229.00,229.00,https://img.tennis-warehouse.com/watermark/rs.php?path=BPAPR-1.jpg, 100 in² / 645.16 cm², 27.5in / 69.85cm,11.3oz / 320g, 12.99in / 32.99cm / 6 pts HL,330.0,68.0, 23mm / 26mm / 23mm, Graphite, Low-Medium, Medium-Full, Medium-Fast,Yellow/Black, Babolat Syntec Pro,"



16 Mains / 19 Crosses


Mains skip: 7T,9T,7H,9H


Two Pieces


No Shared Holes



"," 7T,9T,7H,9H", 50-59 pounds,,, 23mm / 26mm / 23mm,-6.0,229.0,229.0,100.0,11.3,24.0,0.5,27.5,54.5,1.5,1.5,16.0,19.0,3.04
4,Babolat,https://www.tennis-warehouse.com/Babolat_Pure_Aero_Lite_2019/descpageRCBAB-BPARL.html,Babolat Pure Aero Lite 2019,199.00,199.00,https://img.tennis-warehouse.com/watermark/rs.php?path=BPARL-1.jpg, 100 in² / 645.16 cm², 27in / 68.58cm,10.1oz / 286g, 13.5in / 34.29cm / 0 pts EB,311.0,68.0, 23mm / 26mm / 23mm, Graphite, Low-Medium, Medium-Full, Medium-Fast,Black/Yellow, Babolat Syntec Pro,"



16 Mains / 19 Crosses


Mains skip: 7T,9T,7H,9H


Two Pieces


No Shared Holes



"," 7T,9T,7H,9H", 50-59 pounds,,, 23mm / 26mm / 23mm,0.0,199.0,199.0,100.0,10.1,24.0,0.5,27.0,54.5,1.5,1.5,16.0,19.0,3.04
5,Babolat,https://www.tennis-warehouse.com/Babolat_Pure_Aero_Lite_Roland_Garros_Racquet/descpageRCBAB-BPAROL.html,Babolat Pure Aero Lite Roland Garros/Racquet,209.00,209.00,https://img.tennis-warehouse.com/watermark/rs.php?path=BPAROL-1.jpg, 100 in² / 645.16 cm², 27in / 68.58cm,10.1oz / 286g, 13.5in / 34.29cm / 0 pts EB,311.0,68.0, 23mm / 26mm / 23mm, Graphite,Low-Medium, Medium-Full,Medium-Fast,Yellow/Red, Babolat Syntec Pro,"16 Mains / 19 CrossesMains skip: 7T,9T,7H,9HTwo PiecesNo Shared Holes"," 7T,9T,7H,9H", 50-59 pounds,,, 23mm / 26mm / 23mm,0.0,209.0,209.0,100.0,10.1,24.0,0.5,27.0,54.5,1.5,1.5,16.0,19.0,3.04
6,Babolat,https://www.tennis-warehouse.com/Babolat_Pure_Aero_Team_2019/descpageRCBAB-BPART.html,Babolat Pure Aero Team 2019,209.00,209.00,https://img.tennis-warehouse.com/watermark/rs.php?path=BPART-1.jpg, 100 in² / 645.16 cm², 27in / 68.58cm,10.6oz / 301g, 12.99in / 32.99cm / 4 pts HL,307.0,69.0, 23mm / 26mm / 23mm, Graphite, Low-Medium, Medium-Full, Medium-Fast,Yellow/Black, Babolat Syntec Pro,"



16 Mains / 19 Crosses


Mains skip: 7T,9T,7H,9H


Two Pieces


No Shared Holes



"," 7T,9T,7H,9H", 50-59 pounds,,, 23mm / 26mm / 23mm,-4.0,209.0,209.0,100.0,10.6,24.0,0.5,27.0,54.5,1.5,1.5,16.0,19.0,3.04
7,Babolat,https://www.tennis-warehouse.com/Babolat_Pure_Aero/descpageRCBAB-BPA.html,Babolat Pure Aero,169.00,$219.00i,https://img.tennis-warehouse.com/watermark/rs.php?path=BPA-1.jpg,100 sq. in. / 645.16 sq. cm., 27in / 68.58cm, 11.3oz / 320.35g, 13in / 33.02cm / 4 pts HL,327.0,69.0, 23mm / 26mm / 23mm /, Graphite, Low-Medium, Full, Fast,Black/ Yellow, Babolat Syntec Pro,"16 Mains / 19 CrossesMains skip: 7T,9T,7H,9HTwo PieceNo Shared Holes",, 50-59 pounds,,, 23mm / 26mm / 23mm /,-4.0,169.0,219.0,100.0,11.3,24.0,0.5,27.0,54.5,2.0,2.0,16.0,19.0,3.04
8,Babolat,https://www.tennis-warehouse.com/Babolat_Pure_Aero_Plus/descpageRCBAB-BPAP.html,Babolat Pure Aero Plus,175.00,$219.00i,https://img.tennis-warehouse.com/watermark/rs.php?path=BPAP-1.jpg, 100 sq. in. / 645.16 sq. cm., 27.5in / 69.85cm, 11.3oz / 320.35g, 13in / 33.02cm / 6 pts HL,333.0,69.0, 23mm / 26mm / 23mm / , Graphite, Low-Medium, Full, Fast,Black/Yellow, Babolat Syntec Pro,"  16 Mains / 19 Crosses  Mains skip: 7T,9T,7H,9H  Two Pieces  No Shared Holes",, 50-59 pounds,,, 23mm / 26mm / 23mm / ,-6.0,175.0,219.0,100.0,11.3,24.0,0.5,27.5,54.5,2.0,2.0,16.0,19.0,3.04
9,Babolat,https://www.tennis-warehouse.com/Babolat_Pure_Aero_Tour/descpageRCBAB-BPATR.html,Babolat Pure Aero Tour,159.00,$209.00i,https://img.tennis-warehouse.com/watermark/rs.php?path=BPATR-1.jpg, 100 sq. in. / 645.16 sq. cm., 27in / 68.58cm, 11.9oz / 337.36g, 12.7in / 32.26cm / 6 pts HL,328.0,69.0, 23mm / 26mm / 23mm / , Graphite, Low-Medium, Full, Fast,Black/Yellow, Babolat Syntec Pro,"
  16 Mains / 19 Crosses
  Mains skip: 7T,9T,7H,9H
  Two Pieces
  No Shared Holes",, 50-59 pounds,,, 23mm / 26mm / 23mm / ,-6.0,159.0,209.0,100.0,11.9,24.0,0.5,27.0,54.5,2.0,2.0,16.0,19.0,3.04
